ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.08
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.08
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.08
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.08
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.09
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.09
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.09
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.09
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.09
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.09
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.09
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.09
ColoredMNIST, seed 1, 16 shot, weight 10000000.0, test_acc 26.14
ColoredMNIST, seed 1, 16 shot, weight 1000000.0, test_acc 28.54
ColoredMNIST, seed 1, 16 shot, weight 1000000.0, test_acc 28.54
ColoredMNIST, seed 1, 16 shot, weight 1000000.0, test_acc 28.54
ColoredMNIST, seed 1, 16 shot, weight 1000000.0, test_acc 28.54
ColoredMNIST, seed 1, 16 shot, weight 1000000.0, test_acc 28.54
ColoredMNIST, seed 1, 16 shot, weight 1000000.0, test_acc 28.54
ColoredMNIST, seed 1, 16 shot, weight 1000000.0, test_acc 28.54
ColoredMNIST, seed 2, 16 shot, weight 100000.0, test_acc 17.64
ColoredMNIST, seed 2, 16 shot, weight 100000.0, test_acc 17.64
ColoredMNIST, seed 2, 16 shot, weight 100000.0, test_acc 17.64
ColoredMNIST, seed 2, 16 shot, weight 100000.0, test_acc 17.64
ColoredMNIST, seed 2, 16 shot, weight 100000.0, test_acc 17.64
ColoredMNIST, seed 2, 16 shot, weight 100000.0, test_acc 17.64
ColoredMNIST, seed 2, 16 shot, weight 100000.0, test_acc 17.64
ColoredMNIST, seed 2, 16 shot, weight 100000.0, test_acc 17.64
ColoredMNIST, seed 3, 16 shot, weight 1e-05, test_acc 46.69
ColoredMNIST, seed 3, 16 shot, weight 1e-05, test_acc 46.69
ColoredMNIST, seed 3, 16 shot, weight 1e-05, test_acc 46.69
ColoredMNIST, seed 3, 16 shot, weight 1e-05, test_acc 46.69
ColoredMNIST, seed 3, 16 shot, weight 1e-05, test_acc 46.69
ColoredMNIST, seed 3, 16 shot, weight 1e-05, test_acc 46.69
ColoredMNIST, seed 3, 16 shot, weight 1e-05, test_acc 46.69
ColoredMNIST, seed 3, 16 shot, weight 1e-05, test_acc 46.69
ColoredMNIST, seed 1, 1 shot, weight 1000.0, test_acc 46.94
ColoredMNIST, seed 1, 1 shot, weight 1000.0, test_acc 46.94
ColoredMNIST, seed 1, 1 shot, weight 1000.0, test_acc 46.94
ColoredMNIST, seed 1, 1 shot, weight 1000.0, test_acc 46.94
ColoredMNIST, seed 1, 1 shot, weight 1000.0, test_acc 46.94
ColoredMNIST, seed 1, 1 shot, weight 1000.0, test_acc 46.94
ColoredMNIST, seed 1, 1 shot, weight 1000.0, test_acc 46.94
ColoredMNIST, seed 1, 1 shot, weight 1000.0, test_acc 46.94
ColoredMNIST, seed 2, 1 shot, weight 100000.0, test_acc 10.12
ColoredMNIST, seed 2, 1 shot, weight 100000.0, test_acc 10.12
ColoredMNIST, seed 2, 1 shot, weight 100000.0, test_acc 10.12
ColoredMNIST, seed 2, 1 shot, weight 100000.0, test_acc 10.12
ColoredMNIST, seed 2, 1 shot, weight 100000.0, test_acc 10.12
ColoredMNIST, seed 2, 1 shot, weight 100000.0, test_acc 10.12
ColoredMNIST, seed 2, 1 shot, weight 100000.0, test_acc 10.12
ColoredMNIST, seed 2, 1 shot, weight 100000.0, test_acc 10.12
ColoredMNIST, seed 3, 1 shot, weight 100000.0, test_acc 11.14
ColoredMNIST, seed 3, 1 shot, weight 100000.0, test_acc 11.14
ColoredMNIST, seed 3, 1 shot, weight 100000.0, test_acc 11.14
ColoredMNIST, seed 3, 1 shot, weight 100000.0, test_acc 11.14
ColoredMNIST, seed 3, 1 shot, weight 100000.0, test_acc 11.14
ColoredMNIST, seed 3, 1 shot, weight 100000.0, test_acc 11.14
ColoredMNIST, seed 3, 1 shot, weight 100000.0, test_acc 11.14
ColoredMNIST, seed 3, 1 shot, weight 100000.0, test_acc 11.14
ColoredMNIST, seed 1, 2 shot, weight 100000.0, test_acc 31.30
ColoredMNIST, seed 1, 2 shot, weight 100000.0, test_acc 31.30
ColoredMNIST, seed 1, 2 shot, weight 100000.0, test_acc 31.30
ColoredMNIST, seed 1, 2 shot, weight 100000.0, test_acc 31.30
ColoredMNIST, seed 1, 2 shot, weight 100000.0, test_acc 31.30
ColoredMNIST, seed 1, 2 shot, weight 100000.0, test_acc 31.30
ColoredMNIST, seed 1, 2 shot, weight 100000.0, test_acc 31.30
ColoredMNIST, seed 1, 2 shot, weight 100000.0, test_acc 31.30
ColoredMNIST, seed 2, 2 shot, weight 100000.0, test_acc 33.56
ColoredMNIST, seed 2, 2 shot, weight 100000.0, test_acc 33.56
ColoredMNIST, seed 2, 2 shot, weight 100000.0, test_acc 33.56
ColoredMNIST, seed 2, 2 shot, weight 100000.0, test_acc 33.56
ColoredMNIST, seed 2, 2 shot, weight 100000.0, test_acc 33.56
ColoredMNIST, seed 2, 2 shot, weight 100000.0, test_acc 33.56
ColoredMNIST, seed 2, 2 shot, weight 100000.0, test_acc 33.56
ColoredMNIST, seed 2, 2 shot, weight 100000.0, test_acc 33.56
ColoredMNIST, seed 3, 2 shot, weight 1e-05, test_acc 22.07
ColoredMNIST, seed 3, 2 shot, weight 1e-05, test_acc 22.07
ColoredMNIST, seed 3, 2 shot, weight 1e-05, test_acc 22.07
ColoredMNIST, seed 3, 2 shot, weight 1e-05, test_acc 22.07
ColoredMNIST, seed 3, 2 shot, weight 1e-05, test_acc 22.07
ColoredMNIST, seed 3, 2 shot, weight 1e-05, test_acc 22.07
ColoredMNIST, seed 3, 2 shot, weight 1e-05, test_acc 22.07
ColoredMNIST, seed 3, 2 shot, weight 1e-05, test_acc 22.07
ColoredMNIST, seed 1, 4 shot, weight 100000.0, test_acc 34.85
ColoredMNIST, seed 1, 4 shot, weight 100000.0, test_acc 34.85
ColoredMNIST, seed 1, 4 shot, weight 100000.0, test_acc 34.85
ColoredMNIST, seed 1, 4 shot, weight 100000.0, test_acc 34.85
ColoredMNIST, seed 1, 4 shot, weight 100000.0, test_acc 34.85
ColoredMNIST, seed 1, 4 shot, weight 100000.0, test_acc 34.85
ColoredMNIST, seed 1, 4 shot, weight 100000.0, test_acc 34.85
ColoredMNIST, seed 1, 4 shot, weight 100000.0, test_acc 34.85
ColoredMNIST, seed 2, 4 shot, weight 100000.0, test_acc 26.68
ColoredMNIST, seed 2, 4 shot, weight 100000.0, test_acc 26.68
ColoredMNIST, seed 2, 4 shot, weight 100000.0, test_acc 26.68
ColoredMNIST, seed 2, 4 shot, weight 100000.0, test_acc 26.68
ColoredMNIST, seed 2, 4 shot, weight 100000.0, test_acc 26.68
ColoredMNIST, seed 2, 4 shot, weight 100000.0, test_acc 26.68
ColoredMNIST, seed 2, 4 shot, weight 100000.0, test_acc 26.68
ColoredMNIST, seed 2, 4 shot, weight 100000.0, test_acc 26.68
ColoredMNIST, seed 3, 4 shot, weight 1e-05, test_acc 23.02
ColoredMNIST, seed 3, 4 shot, weight 1e-05, test_acc 23.02
ColoredMNIST, seed 3, 4 shot, weight 1e-05, test_acc 23.02
ColoredMNIST, seed 3, 4 shot, weight 1e-05, test_acc 23.02
ColoredMNIST, seed 3, 4 shot, weight 1e-05, test_acc 23.02
ColoredMNIST, seed 3, 4 shot, weight 1e-05, test_acc 23.02
ColoredMNIST, seed 3, 4 shot, weight 1e-05, test_acc 23.02
ColoredMNIST, seed 3, 4 shot, weight 1e-05, test_acc 23.02
ColoredMNIST, seed 1, 8 shot, weight 10000000.0, test_acc 38.99
ColoredMNIST, seed 1, 8 shot, weight 1000000.0, test_acc 41.50
ColoredMNIST, seed 1, 8 shot, weight 1000000.0, test_acc 41.50
ColoredMNIST, seed 1, 8 shot, weight 1000000.0, test_acc 41.50
ColoredMNIST, seed 1, 8 shot, weight 1000000.0, test_acc 41.50
ColoredMNIST, seed 1, 8 shot, weight 1000000.0, test_acc 41.50
ColoredMNIST, seed 1, 8 shot, weight 1000000.0, test_acc 41.50
ColoredMNIST, seed 1, 8 shot, weight 1000000.0, test_acc 41.50
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.08
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.08
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.08
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.08
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.08
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.08
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.08
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.08
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.09
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.09
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.09
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.09
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.09
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.09
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.09
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.09
ColoredMNIST, seed 1, 16 shot, weight 10000000.0, test_acc 26.14
ColoredMNIST, seed 1, 16 shot, weight 1000000.0, test_acc 28.54
ColoredMNIST, seed 1, 16 shot, weight 1000000.0, test_acc 28.54
ColoredMNIST, seed 1, 16 shot, weight 1000000.0, test_acc 28.54
ColoredMNIST, seed 1, 16 shot, weight 1000000.0, test_acc 28.54
ColoredMNIST, seed 1, 16 shot, weight 1000000.0, test_acc 28.54
ColoredMNIST, seed 1, 16 shot, weight 1000000.0, test_acc 28.54
ColoredMNIST, seed 1, 16 shot, weight 1000000.0, test_acc 28.54
ColoredMNIST, seed 2, 16 shot, weight 100000.0, test_acc 17.64
ColoredMNIST, seed 2, 16 shot, weight 100000.0, test_acc 17.64
ColoredMNIST, seed 2, 16 shot, weight 100000.0, test_acc 17.64
ColoredMNIST, seed 2, 16 shot, weight 100000.0, test_acc 17.64
ColoredMNIST, seed 2, 16 shot, weight 100000.0, test_acc 17.64
ColoredMNIST, seed 2, 16 shot, weight 100000.0, test_acc 17.64
ColoredMNIST, seed 2, 16 shot, weight 100000.0, test_acc 17.64
ColoredMNIST, seed 2, 16 shot, weight 100000.0, test_acc 17.64
ColoredMNIST, seed 3, 16 shot, weight 1e-05, test_acc 46.69
ColoredMNIST, seed 3, 16 shot, weight 1e-05, test_acc 46.69
ColoredMNIST, seed 3, 16 shot, weight 1e-05, test_acc 46.69
ColoredMNIST, seed 3, 16 shot, weight 1e-05, test_acc 46.69
ColoredMNIST, seed 3, 16 shot, weight 1e-05, test_acc 46.69
ColoredMNIST, seed 3, 16 shot, weight 1e-05, test_acc 46.69
ColoredMNIST, seed 3, 16 shot, weight 1e-05, test_acc 46.69
ColoredMNIST, seed 3, 16 shot, weight 1e-05, test_acc 46.69
ColoredMNIST, seed 1, 1 shot, weight 1000.0, test_acc 47.09
ColoredMNIST, seed 1, 1 shot, weight 10000.0, test_acc 46.81
ColoredMNIST, seed 1, 1 shot, weight 10000.0, test_acc 46.81
ColoredMNIST, seed 1, 1 shot, weight 10000.0, test_acc 46.81
ColoredMNIST, seed 1, 1 shot, weight 10000.0, test_acc 46.81
ColoredMNIST, seed 1, 1 shot, weight 10000.0, test_acc 46.81
ColoredMNIST, seed 1, 1 shot, weight 10000.0, test_acc 46.81
ColoredMNIST, seed 1, 1 shot, weight 9646.616199111992, test_acc 46.81
ColoredMNIST, seed 2, 1 shot, weight 100000.0, test_acc 10.12
ColoredMNIST, seed 2, 1 shot, weight 100000.0, test_acc 10.12
ColoredMNIST, seed 2, 1 shot, weight 100000.0, test_acc 10.12
ColoredMNIST, seed 2, 1 shot, weight 100000.0, test_acc 10.12
ColoredMNIST, seed 2, 1 shot, weight 100000.0, test_acc 10.12
ColoredMNIST, seed 2, 1 shot, weight 100000.0, test_acc 10.12
ColoredMNIST, seed 2, 1 shot, weight 100000.0, test_acc 10.12
ColoredMNIST, seed 2, 1 shot, weight 100000.0, test_acc 10.12
ColoredMNIST, seed 3, 1 shot, weight 100000.0, test_acc 10.90
ColoredMNIST, seed 3, 1 shot, weight 100000.0, test_acc 10.90
ColoredMNIST, seed 3, 1 shot, weight 100000.0, test_acc 10.90
ColoredMNIST, seed 3, 1 shot, weight 100000.0, test_acc 10.90
ColoredMNIST, seed 3, 1 shot, weight 100000.0, test_acc 10.90
ColoredMNIST, seed 3, 1 shot, weight 100000.0, test_acc 10.90
ColoredMNIST, seed 3, 1 shot, weight 100000.0, test_acc 10.90
ColoredMNIST, seed 3, 1 shot, weight 100000.0, test_acc 10.90
ColoredMNIST, seed 1, 2 shot, weight 100000.0, test_acc 31.34
ColoredMNIST, seed 1, 2 shot, weight 100000.0, test_acc 31.34
ColoredMNIST, seed 1, 2 shot, weight 100000.0, test_acc 31.34
ColoredMNIST, seed 1, 2 shot, weight 100000.0, test_acc 31.34
ColoredMNIST, seed 1, 2 shot, weight 100000.0, test_acc 31.34
ColoredMNIST, seed 1, 2 shot, weight 100000.0, test_acc 31.34
ColoredMNIST, seed 1, 2 shot, weight 100000.0, test_acc 31.34
ColoredMNIST, seed 1, 2 shot, weight 100000.0, test_acc 31.34
ColoredMNIST, seed 2, 2 shot, weight 100000.0, test_acc 33.60
ColoredMNIST, seed 2, 2 shot, weight 100000.0, test_acc 33.60
ColoredMNIST, seed 2, 2 shot, weight 100000.0, test_acc 33.60
ColoredMNIST, seed 2, 2 shot, weight 100000.0, test_acc 33.60
ColoredMNIST, seed 2, 2 shot, weight 100000.0, test_acc 33.60
ColoredMNIST, seed 2, 2 shot, weight 100000.0, test_acc 33.60
ColoredMNIST, seed 2, 2 shot, weight 100000.0, test_acc 33.60
ColoredMNIST, seed 2, 2 shot, weight 100000.0, test_acc 33.60
ColoredMNIST, seed 3, 2 shot, weight 1e-05, test_acc 20.77
ColoredMNIST, seed 3, 2 shot, weight 1e-05, test_acc 20.77
ColoredMNIST, seed 3, 2 shot, weight 1e-05, test_acc 20.77
ColoredMNIST, seed 3, 2 shot, weight 1e-05, test_acc 20.77
ColoredMNIST, seed 3, 2 shot, weight 1e-05, test_acc 20.77
ColoredMNIST, seed 3, 2 shot, weight 1e-05, test_acc 20.77
ColoredMNIST, seed 3, 2 shot, weight 1e-05, test_acc 20.77
ColoredMNIST, seed 3, 2 shot, weight 1e-05, test_acc 20.77
ColoredMNIST, seed 1, 4 shot, weight 100000.0, test_acc 36.70
ColoredMNIST, seed 1, 4 shot, weight 100000.0, test_acc 36.70
ColoredMNIST, seed 1, 4 shot, weight 100000.0, test_acc 36.70
ColoredMNIST, seed 1, 4 shot, weight 100000.0, test_acc 36.70
ColoredMNIST, seed 1, 4 shot, weight 100000.0, test_acc 36.70
ColoredMNIST, seed 1, 4 shot, weight 100000.0, test_acc 36.70
ColoredMNIST, seed 1, 4 shot, weight 100000.0, test_acc 36.70
ColoredMNIST, seed 1, 4 shot, weight 100000.0, test_acc 36.70
ColoredMNIST, seed 2, 4 shot, weight 100000.0, test_acc 27.89
ColoredMNIST, seed 2, 4 shot, weight 100000.0, test_acc 27.89
ColoredMNIST, seed 2, 4 shot, weight 100000.0, test_acc 27.89
ColoredMNIST, seed 2, 4 shot, weight 100000.0, test_acc 27.89
ColoredMNIST, seed 2, 4 shot, weight 100000.0, test_acc 27.89
ColoredMNIST, seed 2, 4 shot, weight 100000.0, test_acc 27.89
ColoredMNIST, seed 2, 4 shot, weight 100000.0, test_acc 27.89
ColoredMNIST, seed 2, 4 shot, weight 100000.0, test_acc 27.89
ColoredMNIST, seed 3, 4 shot, weight 1e-05, test_acc 22.79
ColoredMNIST, seed 3, 4 shot, weight 1e-05, test_acc 22.79
ColoredMNIST, seed 3, 4 shot, weight 1e-05, test_acc 22.79
ColoredMNIST, seed 3, 4 shot, weight 1e-05, test_acc 22.79
ColoredMNIST, seed 3, 4 shot, weight 1e-05, test_acc 22.79
ColoredMNIST, seed 3, 4 shot, weight 1e-05, test_acc 22.79
ColoredMNIST, seed 3, 4 shot, weight 1e-05, test_acc 22.79
ColoredMNIST, seed 3, 4 shot, weight 1e-05, test_acc 22.79
ColoredMNIST, seed 1, 8 shot, weight 10000000.0, test_acc 40.85
ColoredMNIST, seed 1, 8 shot, weight 10000000.0, test_acc 40.85
ColoredMNIST, seed 1, 8 shot, weight 10000000.0, test_acc 40.85
ColoredMNIST, seed 1, 8 shot, weight 5623413.251903491, test_acc 39.94
ColoredMNIST, seed 1, 8 shot, weight 5623413.251903491, test_acc 39.94
ColoredMNIST, seed 1, 8 shot, weight 5623413.251903491, test_acc 39.94
ColoredMNIST, seed 1, 8 shot, weight 5623413.251903491, test_acc 39.94
ColoredMNIST, seed 1, 8 shot, weight 5623413.251903491, test_acc 39.94
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.07
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.07
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.07
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.07
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.07
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.07
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.07
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.07
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.11
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.11
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.11
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.11
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.11
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.11
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.11
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.11
ColoredMNIST, seed 1, 16 shot, weight 100000.0, test_acc 27.76
ColoredMNIST, seed 1, 16 shot, weight 100000.0, test_acc 27.76
ColoredMNIST, seed 1, 16 shot, weight 100000.0, test_acc 27.76
ColoredMNIST, seed 1, 16 shot, weight 100000.0, test_acc 27.76
ColoredMNIST, seed 1, 16 shot, weight 100000.0, test_acc 27.76
ColoredMNIST, seed 1, 16 shot, weight 100000.0, test_acc 27.76
ColoredMNIST, seed 1, 16 shot, weight 100000.0, test_acc 27.76
ColoredMNIST, seed 1, 16 shot, weight 100000.0, test_acc 27.76
ColoredMNIST, seed 2, 16 shot, weight 100000.0, test_acc 17.58
ColoredMNIST, seed 2, 16 shot, weight 100000.0, test_acc 17.58
ColoredMNIST, seed 2, 16 shot, weight 100000.0, test_acc 17.58
ColoredMNIST, seed 2, 16 shot, weight 100000.0, test_acc 17.58
ColoredMNIST, seed 2, 16 shot, weight 100000.0, test_acc 17.58
ColoredMNIST, seed 2, 16 shot, weight 100000.0, test_acc 17.58
ColoredMNIST, seed 2, 16 shot, weight 100000.0, test_acc 17.58
ColoredMNIST, seed 2, 16 shot, weight 100000.0, test_acc 17.58
ColoredMNIST, seed 3, 16 shot, weight 1e-05, test_acc 46.80
ColoredMNIST, seed 3, 16 shot, weight 1e-05, test_acc 46.80
ColoredMNIST, seed 3, 16 shot, weight 1e-05, test_acc 46.80
ColoredMNIST, seed 3, 16 shot, weight 1e-05, test_acc 46.80
ColoredMNIST, seed 3, 16 shot, weight 1e-05, test_acc 46.80
ColoredMNIST, seed 3, 16 shot, weight 1e-05, test_acc 46.80
ColoredMNIST, seed 3, 16 shot, weight 1e-05, test_acc 46.80
ColoredMNIST, seed 3, 16 shot, weight 1e-05, test_acc 46.80
ColoredMNIST, seed 1, 1 shot, weight 1000.0, test_acc 46.92
ColoredMNIST, seed 1, 1 shot, weight 1000.0, test_acc 46.92
ColoredMNIST, seed 1, 1 shot, weight 1000.0, test_acc 46.92
ColoredMNIST, seed 1, 1 shot, weight 1000.0, test_acc 46.92
ColoredMNIST, seed 1, 1 shot, weight 1000.0, test_acc 46.92
ColoredMNIST, seed 1, 1 shot, weight 1000.0, test_acc 46.92
ColoredMNIST, seed 1, 1 shot, weight 1000.0, test_acc 46.92
ColoredMNIST, seed 1, 1 shot, weight 1000.0, test_acc 46.92
ColoredMNIST, seed 2, 1 shot, weight 100000.0, test_acc 10.12
ColoredMNIST, seed 2, 1 shot, weight 100000.0, test_acc 10.12
ColoredMNIST, seed 2, 1 shot, weight 100000.0, test_acc 10.12
ColoredMNIST, seed 2, 1 shot, weight 100000.0, test_acc 10.12
ColoredMNIST, seed 2, 1 shot, weight 100000.0, test_acc 10.12
ColoredMNIST, seed 2, 1 shot, weight 100000.0, test_acc 10.12
ColoredMNIST, seed 2, 1 shot, weight 100000.0, test_acc 10.12
ColoredMNIST, seed 2, 1 shot, weight 100000.0, test_acc 10.12
ColoredMNIST, seed 3, 1 shot, weight 100000.0, test_acc 11.14
ColoredMNIST, seed 3, 1 shot, weight 100000.0, test_acc 11.14
ColoredMNIST, seed 3, 1 shot, weight 100000.0, test_acc 11.14
ColoredMNIST, seed 3, 1 shot, weight 100000.0, test_acc 11.14
ColoredMNIST, seed 3, 1 shot, weight 100000.0, test_acc 11.14
ColoredMNIST, seed 3, 1 shot, weight 100000.0, test_acc 11.14
ColoredMNIST, seed 3, 1 shot, weight 100000.0, test_acc 11.14
ColoredMNIST, seed 3, 1 shot, weight 100000.0, test_acc 11.14
ColoredMNIST, seed 1, 2 shot, weight 100000.0, test_acc 31.30
ColoredMNIST, seed 1, 2 shot, weight 100000.0, test_acc 31.30
ColoredMNIST, seed 1, 2 shot, weight 100000.0, test_acc 31.30
ColoredMNIST, seed 1, 2 shot, weight 100000.0, test_acc 31.30
ColoredMNIST, seed 1, 2 shot, weight 100000.0, test_acc 31.30
ColoredMNIST, seed 1, 2 shot, weight 100000.0, test_acc 31.30
ColoredMNIST, seed 1, 2 shot, weight 100000.0, test_acc 31.30
ColoredMNIST, seed 1, 2 shot, weight 100000.0, test_acc 31.30
ColoredMNIST, seed 2, 2 shot, weight 100000.0, test_acc 33.55
ColoredMNIST, seed 2, 2 shot, weight 100000.0, test_acc 33.55
ColoredMNIST, seed 2, 2 shot, weight 100000.0, test_acc 33.55
ColoredMNIST, seed 2, 2 shot, weight 100000.0, test_acc 33.55
ColoredMNIST, seed 2, 2 shot, weight 100000.0, test_acc 33.55
ColoredMNIST, seed 2, 2 shot, weight 100000.0, test_acc 33.55
ColoredMNIST, seed 2, 2 shot, weight 100000.0, test_acc 33.55
ColoredMNIST, seed 2, 2 shot, weight 100000.0, test_acc 33.55
ColoredMNIST, seed 3, 2 shot, weight 1e-05, test_acc 22.09
ColoredMNIST, seed 3, 2 shot, weight 1e-05, test_acc 22.09
ColoredMNIST, seed 3, 2 shot, weight 1e-05, test_acc 22.09
ColoredMNIST, seed 3, 2 shot, weight 1e-05, test_acc 22.09
ColoredMNIST, seed 3, 2 shot, weight 1e-05, test_acc 22.09
ColoredMNIST, seed 3, 2 shot, weight 1e-05, test_acc 22.09
ColoredMNIST, seed 3, 2 shot, weight 1e-05, test_acc 22.09
ColoredMNIST, seed 3, 2 shot, weight 1e-05, test_acc 22.09
ColoredMNIST, seed 1, 4 shot, weight 100000.0, test_acc 34.88
ColoredMNIST, seed 1, 4 shot, weight 100000.0, test_acc 34.88
ColoredMNIST, seed 1, 4 shot, weight 100000.0, test_acc 34.88
ColoredMNIST, seed 1, 4 shot, weight 100000.0, test_acc 34.88
ColoredMNIST, seed 1, 4 shot, weight 100000.0, test_acc 34.88
ColoredMNIST, seed 1, 4 shot, weight 100000.0, test_acc 34.88
ColoredMNIST, seed 1, 4 shot, weight 100000.0, test_acc 34.88
ColoredMNIST, seed 1, 4 shot, weight 100000.0, test_acc 34.88
ColoredMNIST, seed 2, 4 shot, weight 100000.0, test_acc 26.67
ColoredMNIST, seed 2, 4 shot, weight 100000.0, test_acc 26.67
ColoredMNIST, seed 2, 4 shot, weight 100000.0, test_acc 26.67
ColoredMNIST, seed 2, 4 shot, weight 100000.0, test_acc 26.67
ColoredMNIST, seed 2, 4 shot, weight 100000.0, test_acc 26.67
ColoredMNIST, seed 2, 4 shot, weight 100000.0, test_acc 26.67
ColoredMNIST, seed 2, 4 shot, weight 100000.0, test_acc 26.67
ColoredMNIST, seed 2, 4 shot, weight 100000.0, test_acc 26.67
ColoredMNIST, seed 3, 4 shot, weight 1e-05, test_acc 22.98
ColoredMNIST, seed 3, 4 shot, weight 1e-05, test_acc 22.98
ColoredMNIST, seed 3, 4 shot, weight 1e-05, test_acc 22.98
ColoredMNIST, seed 3, 4 shot, weight 1e-05, test_acc 22.98
ColoredMNIST, seed 3, 4 shot, weight 1e-05, test_acc 22.98
ColoredMNIST, seed 3, 4 shot, weight 1e-05, test_acc 22.98
ColoredMNIST, seed 3, 4 shot, weight 1e-05, test_acc 22.98
ColoredMNIST, seed 3, 4 shot, weight 1e-05, test_acc 22.98
ColoredMNIST, seed 1, 8 shot, weight 10000000.0, test_acc 39.01
ColoredMNIST, seed 1, 8 shot, weight 1000000.0, test_acc 41.48
ColoredMNIST, seed 1, 8 shot, weight 1000000.0, test_acc 41.48
ColoredMNIST, seed 1, 8 shot, weight 1000000.0, test_acc 41.48
ColoredMNIST, seed 1, 8 shot, weight 1000000.0, test_acc 41.48
ColoredMNIST, seed 1, 8 shot, weight 1000000.0, test_acc 41.48
ColoredMNIST, seed 1, 8 shot, weight 1000000.0, test_acc 41.48
ColoredMNIST, seed 1, 8 shot, weight 1000000.0, test_acc 41.48
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.08
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.08
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.08
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.08
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.08
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.08
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.08
ColoredMNIST, seed 2, 8 shot, weight 100000.0, test_acc 19.08
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.07
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.07
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.07
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.07
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.07
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.07
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.07
ColoredMNIST, seed 3, 8 shot, weight 1e-05, test_acc 40.07
ColoredMNIST, seed 1, 16 shot, weight 10000000.0, test_acc 26.15
ColoredMNIST, seed 1, 16 shot, weight 1000000.0, test_acc 28.53
ColoredMNIST, seed 1, 16 shot, weight 1000000.0, test_acc 28.53
ColoredMNIST, seed 1, 16 shot, weight 1000000.0, test_acc 28.53
